address,name,reconstructed_symbol,status,evidence,notes
0x0045c900,UpdateEnemyWalkPointAction,osf::EnemyAiActionController::update,partial,static,Native AI action eleven starts fixed-point mode zero toward the cached walk point at the scaled AI-list walk speed and stop distance 150 holds event minus one through counter 90 then returns event zero; no shipped AID record selects it and live attachment remains
0x0045c9f0,SelectEnemyAiAction,osf::evaluateEnemyAiEvent,partial,static,Filters inclusive life-percentage and target-distance conditions preserves reverse temporary-list insertion and the later-lower-priority retail quirk draws by parameter-two weight and falls back from events 1 through 10 16 and 17 to event zero; actor state and native dispatch attachment remain
0x0045d150,UpdateTypeOnePerson,osf::NpcActor::update,partial,static,All seven Remote Town PEOPLE use this updater; decoded idle duration walk duration speed bounds and wandering flag drive Ostare while the other six remain stationary and later behavior modes remain
0x0045d480,DispatchPeopleNativeAction,osf::WorldScene::executeScriptNativeCommand / osf::NpcActor::beginInteraction / osf::NpcActor::faceToward / osf::NpcActor::endInteraction,partial,static,Actions 18 through 21 dispatch independently; action 18 suspends movement action 19 releases interaction and action 21 faces the evaluated target only when the decoded PEOPLE flag permits it
0x0045d620,UpdatePeopleIdle,osf::NpcActor::update / osf::renderWorld,partial,static,Ostare uses CAF chart zero and waits 30 game updates before each bounded walk
0x0045d9f0,UpdatePeopleWalk,osf::NpcActor::update / osf::WorldScene::update / osf::renderWorld,partial,static,CAF chart one direction selection 10-unit movement live hero and PEOPLE collision with mover self-exclusion and return to idle on arrival or after 30 updates reconstructed for Ostare
0x0045dca0,ConstructTypeZeroObject,osf::ScenarioObjectActor,partial,static,Portable owner preserves type-zero character identity MCT state judgement display controls and an optional Character OBJECT visual; pointer-enabled objects now enter their status-zero scripts while later native actions remain
0x0045dd00,InitializeTypeZeroObject,osf::ScenarioObjectActor::initialize / osf::ObjectVisualResource::load,partial,static,Maps the three common state values and 13-value object tail to static NJP SDW or CAF resources pattern chart height flags strength and RGB controls
0x0045ddd0,UpdateTypeZeroObject,osf::ScenarioObjectActor::update / osf::renderWorldGeometry,partial,static,Visible draw-enabled objects select the configured static pattern or advance the CAF chart and submit through shared depth-sorted shadow and visible paths
0x0045e080,UpdateTypeZeroJudgement,osf::ScenarioEntityState / osf::WorldScene::update,partial,static,Script visibility pointer and judgement channels are live; enabled object rectangles join movement collision and pointer-enabled objects use opaque visual cells before a ranged status-zero approach
0x00462f80,LoadItemData,osf::ItemDatabase::load / osf::ItemDatabase::decode,implemented,static,SFItemDataV0000 header substitution decryption RCLIB-L decompression signed-byte checksum five category tables inverted strings fixed record sizes base price durability required levels ten contribution values eight ordinary element values category-three life mana companion and status-effect fields inventory and ground artwork plus default RGB strengths verified against retail Item.Ibn
0x004526a0,SynchronizeGroundItemPickup,osf::WorldScene::startGroundItemInteraction,partial,static,The initial single-player path transfers an accepted item to the player inventory and only then erases its stable ground entity; server and client packet replication remain
0x00458930,UpdateGroundItem,osf::ItemWorldResource / osf::updateGroundItem / osf::renderWorldGeometry,partial,static,Definition offsets 0x30 and 0x34 select an animated CAF chart or static Pattern index; mode zero drops reproduce the two-bounce arc and first-impact sound while MCT mode one starts settled and silent and both participate in depth sorting and opaque-pixel selection
0x00465c30,ReadItemElementValues,osf::ItemDefinition::element_strengths,partial,static,Ordinary category zero and one item information reads all eight decoded base elements; generated modifier triplets and category-two item values remain
0x00465cb0,DrawBaseItem,osf::renderGameplayInventory / osf::itemConditionWarningVisible,partial,static,Draws separate ItemNNNN inventory artwork then places Status pattern 16 at the footprint lower-right for category-zero and category-one gear below ten percent durability with an eight-on eight-off update cycle or continuously at zero; the pattern-17 state remains and this is not the ground-item rendering path
0x00466110,SelectItemSound,osf::retailItemMoveSound / osf::retailItemEquipSound / osf::retailItemLandingSound,implemented,static,Inventory movement selects samples 93 for category two 85 for Gold 48 below weight 60 and 47 otherwise; equipment placement uses 49 except for category two; first ground impact uses 93 for category two 85 for Gold and 15 otherwise
0x004661c0,CalculateItemSalePrice,osf::itemSalePrice,partial,static,Ordinary base prices scale by current over maximum durability then divide by four with a minimum of one; generated modifier and non-equipment pricing contributions remain
0x00466d70,SumInventoryGold,osf::PlayerInventory::gold,implemented,static,Sums quantities from owned category four definition zero Gold stacks for the inventory panel value
0x00467c6e,VisualCppRand,osf::RetailRandom::next,implemented,static,Exact unsigned 32-bit Visual C++ linear congruential generator covered by sequence test
